FoodId,FoodName,IsMainDish,SchoolId,IngredientNames,AllergenNames,TotalKcal
23,Cơm Chiên Hải Sản,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tôm, Mực, Cơm trắng, Trứng, Rau củ (đậu, bắp, cà rốt)","Hải sản, Hải sản, Trứng",524.0
24,Thịt Kho Trứng (Kho Tàu),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt ba chỉ, Nước mắm, Trứng, Nước dừa, Nước màu",Trứng,1020.0
25,Cá Kho Tộ,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Ớt, Nước mắm, Cá lóc, Nước màu, Riềng, Tiêu",,809.0
26,Sườn Xào Chua Ngọt,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Đường, Tỏi, Sườn non, Ớt chuông, Giấm, Tương cà",,965.0
27,Gà Kho Gừng,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt gà, Gừng, Ớt, Nước mắm, Tiêu",,650.0
28,Bò Kho,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hồi, Quế, Gừng, Bắp bò, Sả, Cà rốt, Bột cà ri, Nước cốt dừa",,1523.0
29,Vịt Kho Gừng,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Gừng, Nước mắm, Đường, Thịt vịt, Rượu trắng",,1075.0
30,Mực Rim Nước Mắm,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Ớt, Nước mắm, Đường, Tỏi, Mực",Hải sản,708.0
31,Cá Thu Sốt Cà,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà chua, Tỏi, Cá thu, Hành lá, Thì là",,447.0
32,Tôm Rim Thịt Ba Chỉ,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt ba chỉ, Nước mắm, Đường, Tôm, Hành lá",Hải sản,1076.0
33,Đậu Hũ Nhồi Thịt Sốt Cà,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà chua, Đậu phụ, Thịt băm, Mộc nhĩ, Nấm hương",,416.0
34,Canh Chua Cá Lóc,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà chua, Cá lóc, Giá đỗ, Bạc hà (dọc mùng), Me, Đậu bắp, Rau thơm (ngò gai, ngò om)",,454.0
35,Canh Rau Ngót Nấu Tôm/Thịt Băm,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tôm, Thịt băm, Rau ngót",Hải sản,397.0
36,Canh Khổ Qua Nhồi Thịt,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt băm, Mộc nhĩ, Nấm hương, Khổ qua (mướp đắng)",,339.0
37,Canh Bí Đỏ Nấu Tôm,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tôm, Hành lá, Bí đỏ",Hải sản,157.0
38,Canh Sườn Rau Củ,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà rốt, Sườn non, Khoai tây, Su hào",,387.0
39,Canh Cải Ngọt Thịt Băm,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Gừng, Thịt băm, Cải ngọt",,365.0
40,Canh Măng Chua (cá/sườn),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà chua, Sườn non, Hành lá, Thì là, Măng chua, Cá (diêu hồng/lăng)",,458.0
41,Canh Mướp Đắng (Khổ Qua) Thác Lác,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Khổ qua (mướp đắng), Chả cá thác lác",,102.0
42,Canh Rau Má Thịt Băm,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt băm, Rau má",,300.0
43,Canh Atiso Hầm Giò Heo,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Giò heo, Cà rốt, Bông atiso",,348.0
44,Rau Muống Xào Tỏi,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Nước mắm, Tỏi, Rau muống",,208.0
45,Bò Xào Lúc Lắc,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt bò, Hành tây, Tỏi, Ớt chuông, Bơ",,1182.0
46,Mướp Xào Lòng Gà,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành lá, Giá đỗ, Mướp hương, Lòng gà",,207.0
47,Lươn Xào Sả Ớt,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Sả, Ớt, Nghệ, Thịt lươn",,680.0
48,Mực Xào Chua Ngọt,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Cà chua, Mực, Cần tây, Dưa leo, Dứa (thơm)",Hải sản,231.0
49,Bò Xào Cần Tỏi,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt bò, Hành tây, Cần tây, Tỏi tây",,367.0
50,Su Su Xào Tỏi (hoặc xào trứng),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tỏi, Trứng, Su su",Trứng,311.0
51,Đậu Que Xào Thịt Bò,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt bò, Tỏi, Đậu que (cô ve)",,430.0
52,Giá Đỗ Xào Tim Cật,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tỏi, Tim heo, Hẹ, Giá đỗ, Cật heo",,487.0
53,Cải Ngọt Xào Dầu Hào,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tỏi, Cải ngọt, Dầu hào",,222.0
54,Bánh Xèo,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Rau sống, Thịt ba chỉ, Nước mắm, Tôm, Nước cốt dừa, Giá đỗ, Bột gạo, Bột nghệ",Hải sản,1618.0
55,Bánh Khọt,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Rau sống, Nước mắm, Tôm, Mỡ hành, Bột gạo, Bột nghệ",Hải sản,1640.0
56,Nem Rán (Chả Giò),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà rốt, Thịt băm, Trứng, Mộc nhĩ, Nấm hương, Su hào, Bánh tráng (vỏ ram), Miến",Trứng,1034.0
57,Cánh Gà Chiên Nước Mắm,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Nước mắm, Đường, Tỏi, Cánh gà, Bột chiên giòn",,1129.0
58,Đậu Hũ Chiên Sả Ớt,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Sả, Ớt, Đậu phụ",,215.0
59,Cá Diêu Hồng Chiên Xù,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Nước mắm gừng, Bột chiên giòn, Cá diêu hồng",Cá,511.0
60,Tôm Chiên Bột,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tôm, Trứng, Bột chiên giòn","Hải sản, Trứng",592.0
61,Chả Cá Lã Vọng,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Mắm tôm, Riềng, Hành lá, Thì là, Bột nghệ, Cá lăng, Mẻ",Cá,682.0
62,Trứng Chiên Thịt Băm,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt băm, Trứng, Hành lá",Trứng,438.0
63,Chả Cốm,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cốm, Giò sống, Mỡ",,1160.0
64,Bò Lá Lốt,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bún, Sả, Tỏi, Bánh tráng (vỏ ram), Mỡ, Thịt bò băm, Lá lốt, Mắm nêm",,1778.0
65,Nem Nướng Ninh Hòa,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Rau sống, Thịt băm, Bì (da heo), Bánh tráng (vỏ ram), Mỡ",,1788.0
66,Gà Nướng Mật Ong,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt gà, Sả, Tỏi, Mật ong, Ngũ vị hương",,1141.0
67,Sườn Nướng (cho Cơm Tấm),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Sả, Nước mắm, Tỏi, Sườn cốt lết, Mật ong, Sữa đặc",Milk,1144.0
68,Vịt Quay Lá Mác Mật,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt vịt, Lá mác mật, Gia vị",,387.0
69,Cá Lóc Nướng Trui,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bún, Sả, Rau sống, Cá lóc, Bánh tráng (vỏ ram), Mắm nêm",,551.0
70,Lợn Cắp Nách (quay/nướng),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Lợn (nhỏ), Gia vị Tây Bắc",,542.0
71,Nem Lụi,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Sả, Thịt băm, Bánh tráng (vỏ ram), Mỡ",,1412.0
72,Hàu Nướng Mỡ Hành,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Lạc rang, Mỡ hành, Hàu","Peanut, Hải sản",1448.0
73,Mực Nướng Sa Tế,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Sả, Tỏi, Mực, Sa tế, Dầu điều",Hải sản,1724.0
74,Gỏi Cuốn,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bún, Rau sống, Thịt ba chỉ, Tôm, Hẹ, Bánh tráng (vỏ ram)",Hải sản,942.0
75,Bò Bía,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Rau sống, Lạp xưởng, Trứng, Bánh tráng (vỏ ram), Củ sắn (củ đậu), Tôm khô",Trứng,1191.0
76,Gỏi Ngó Sen Tôm Thịt,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt ba chỉ, Cà rốt, Tôm, Lạc rang, Nước mắm chua ngọt, Ngó sen","Hải sản, Peanut",1369.0
77,Nộm Hoa Chuối,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt gà, Rau sống, Lạc rang, Hoa chuối, Giá đỗ, Tai lợn, Chanh",Peanut,1077.0
78,Gỏi Xoài Xanh (Tôm/Khô Bò),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tôm, Lạc rang, Nước mắm chua ngọt, Rau răm, Xoài xanh, Khô bò","Hải sản, Peanut",1126.0
79,Gỏi Cá Trích,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Lạc rang, Cá trích, Dừa nạo","Peanut, Cá",1119.0
80,Nộm Sứa,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Rau sống, Cà rốt, Lạc rang, Dưa leo, Xoài xanh, Sứa",Peanut,738.0
81,Phở Cuốn,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bánh phở, Thịt bò, Rau sống, Nước mắm chua ngọt, Xà lách",,490.0
82,Gỏi Gà Xé Phay,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt gà, Hành tây, Ớt, Lạc rang, Rau răm, Chanh",Peanut,945.0
83,Bì Cuốn,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Rau sống, Bì (da heo), Nước mắm chua ngọt, Bánh tráng (vỏ ram)",,695.0
84,Bánh Chưng,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt ba chỉ, Gạo nếp, Đậu xanh, Tiêu, Lá dong",,971.0
85,Bánh Tét,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt ba chỉ, Gạo nếp, Đậu xanh, Lá chuối",,720.0
86,Bánh Bèo,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Mỡ hành, Tóp mỡ, Bột gạo, Tôm chấy",,1864.0
87,Bánh Bột Lọc,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt ba chỉ, Tôm, Lá chuối, Bột năng",Hải sản,969.0
88,Bánh Nậm,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tôm, Thịt băm, Bột gạo, Lá chuối, Bột năng",Hải sản,1078.0
89,Bánh Giò,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt băm, Mộc nhĩ, Nấm hương, Bột gạo, Lá chuối, Bột năng",,1038.0
90,Bánh Cuốn,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Nước mắm, Thịt băm, Chả lụa, Hành phi, Mộc nhĩ, Bột gạo",,1409.0
91,Bánh Căn,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Trứng cút, Bột gạo",,522.0
92,Bánh Bao,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Trứng cút, Thịt băm, Lạp xưởng, Mộc nhĩ, Bột mì, Men nở",Gluten,1395.0
93,Bánh Gối (Bánh Xếp),False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt băm, Trứng, Mộc nhĩ, Miến, Bột mì","Trứng, Gluten",1146.0
94,Chè Ba Màu,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Đậu xanh, Nước cốt dừa, Đậu đỏ, Sương sáo (thạch), Siro, Đá bào",,782.0
95,Chè Trôi Nước,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Gừng, Đậu xanh, Nước cốt dừa, Bột nếp, Đường thốt nốt",,1145.0
96,Chè Bưởi,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Đường, Đậu xanh, Nước cốt dừa, Bột năng, Vỏ bưởi",,1084.0
97,Chè Hạt Sen Long Nhãn,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hạt sen, Nhãn lồng, Đường phèn",,536.0
98,Sữa Chua Nếp Cẩm,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Sữa chua, Nếp cẩm",Milk,161.0
99,Cháo Lòng,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Rau sống, Gạo, Nước hầm xương, Lòng lợn, Quẩy",,725.0
100,Ốc Luộc,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Lá chanh, Sả, Nước mắm gừng, Ốc",,294.0
101,Nem Chua Rán,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Nem chua, Bột chiên xù",,540.0
102,Khoai Lang Kén,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Nước cốt dừa, Bột năng, Khoai lang, Vừng (mè)",Mè,1241.0
103,Bánh Tráng Trộn,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Trứng cút, Lạc rang, Rau răm, Bánh tráng (vỏ ram), Sa tế, Xoài xanh, Khô bò, Sốt me",Peanut,1905.0
104,Pizza Margherita,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Đế pizza, Sốt cà chua San Marzano, Phô mai mozzarella tươi, Lá húng quế (basil), Dầu ô liu",,1467.0
105,Spaghetti Carbonara,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Mì Spaghetti, Má heo muối (guanciale), Lòng đỏ trứng, Phô mai Pecorino Romano, Tiêu đen",,1773.0
106,Lasagna Bolognese,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Lá lasagna, Sốt Bolognese, Sốt Béchamel, Phô mai Parmesan",,821.0
107,Risotto alla Milanese,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bơ, Phô mai Parmesan, Gạo Arborio, Nghệ tây (saffron), Nước dùng bò",,1823.0
108,Bistecca alla Fiorentina,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tiêu, Dầu ô liu, Thịt bò T-bone, Muối",,1424.0
109,Osso Buco,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Cà rốt, Cần tây, Bắp chân bê, Rượu vang trắng, Nước dùng",,338.0
110,Fettuccine Alfredo,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bơ, Phô mai Parmesan, Mì Fettuccine",,1308.0
111,Salad Caprese,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà chua, Phô mai mozzarella tươi, Lá húng quế (basil), Dầu ô liu",,1205.0
112,Arancini,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt băm, Trứng, Đậu Hà Lan, Bột chiên xù, Cơm Risotto",Trứng,1027.0
113,Pesto alla Genovese (Sốt Pesto),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tỏi, Lá húng quế (basil), Dầu ô liu, Phô mai Pecorino Romano, Hạt thông",,2116.0
114,Bruschetta,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà chua, Tỏi, Lá húng quế (basil), Dầu ô liu, Bánh mì",,1339.0
115,Prosciutto e Melone,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt heo muối Prosciutto, Dưa lưới",,284.0
116,Cacio e Pepe,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Mì Spaghetti, Phô mai Pecorino Romano, Tiêu đen",,796.0
117,Tiramisu,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Đường, Trứng, Bánh ladyfingers (Savoiardi), Cà phê espresso, Phô mai Mascarpone, Bột ca cao",Trứng,1593.0
118,Panna Cotta,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Đường, Kem tươi, Vani, Gelatin",,1350.0
119,Boeuf Bourguignon,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt bò, Hành tây, Cà rốt, Rượu vang đỏ, Nấm, Thịt xông khói",,979.0
120,Coq au Vin,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt gà, Hành tây, Tỏi, Rượu vang đỏ, Nấm, Thịt xông khói",,1076.0
121,Soupe à l'oignon,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Bơ, Nước dùng bò, Bánh mì baguette, Phô mai Gruyère",,1455.0
122,Ratatouille,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Cà chua, Tỏi, Cà tím, Ớt chuông, Bí ngòi, Thảo mộc Provence",,535.0
123,Confit de Canard,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tỏi, Muối, Đùi vịt, Mỡ vịt, Húng tây (thyme)",,1487.0
124,Steak Frites,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt bò, Khoai tây",,327.0
125,Foie Gras,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,Gan ngỗng (vịt),,462.0
126,Escargots de Bourgogne,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tỏi, Bơ, Ốc sên, Ngò tây",,992.0
127,Salad Niçoise,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà chua, Trứng, Khoai tây, Cá ngừ, Đậu que, Ô liu Niçoise, Cá cơm (anchovies)",Trứng,726.0
128,Quiche Lorraine,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Trứng, Kem tươi, Thịt xông khói, Phô mai Gruyère, Vỏ bánh tart (mặn)",Trứng,1887.0
129,Crème Brûlée,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Đường, Lòng đỏ trứng, Kem tươi, Vani",,1337.0
130,Bánh Crêpe,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Trứng, Bơ, Bột mì, Sữa","Trứng, Gluten",1266.0
131,Bánh Macaron,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bột hạnh nhân, Đường bột, Lòng trắng trứng, Kem (filling)",,1270.0
132,Croissant,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bơ, Bột mì, Men nở",Gluten,1081.0
133,Bouillabaisse,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà chua, Tỏi, Tôm, Thì là, Nghệ tây (saffron), Cá và hải sản, Vẹm",Hải sản,825.0
134,Paella Valenciana,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt gà, Cà chua, Nghệ tây (saffron), Đậu que, Gạo Bomba, Thịt thỏ, Đậu lima",,1236.0
135,Paella Hải Sản,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tôm, Mực, Nghệ tây (saffron), Vẹm, Gạo Bomba, Nghêu","Hải sản, Hải sản",1011.0
136,Gazpacho,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà chua, Tỏi, Ớt chuông, Dầu ô liu, Bánh mì, Dưa chuột, Giấm sherry",,1375.0
137,Jamón Ibérico,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Muối, Đùi heo Iberia",,350.0
138,Tortilla Española,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Trứng, Khoai tây, Dầu ô liu",Trứng,1144.0
139,Patatas Bravas,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Khoai tây, Sốt cà chua cay",,117.0
140,Gambas al Ajillo,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tỏi, Tôm, Dầu ô liu, Ngò tây, Ớt khô",Hải sản,1450.0
141,Croquetas,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bột chiên xù, Sốt Béchamel, Thịt heo muối Prosciutto",,790.0
142,Pulpo a la Gallega,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Khoai tây, Dầu ô liu, Bạch tuộc, Ớt bột paprika",,1325.0
143,Chorizo,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Ớt bột paprika, Xúc xích thịt heo",,737.0
144,Albondigas,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt băm, Trứng, Bánh mì",Trứng,671.0
145,Salmorejo,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà chua, Tỏi, Dầu ô liu, Bánh mì",,1316.0
146,Pisto,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Cà chua, Cà tím, Ớt chuông, Bí ngòi",,126.0
147,Fabada Asturiana,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt xông khói, Đậu trắng (fabes), Xúc xích chorizo, Xúc xích huyết (morcilla)",,1506.0
148,Churros,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bột mì, Muối, Nước",Gluten,364.0
149,Moussaka,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Quế, Cà tím, Khoai tây, Sốt cà chua San Marzano, Sốt Béchamel, Thịt cừu băm",,823.0
150,Souvlaki,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Cà chua, Thịt heo, Bánh pita, Sốt tzatziki",,655.0
151,Gyros,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Cà chua, Thịt heo, Khoai tây, Bánh pita, Sốt tzatziki",,732.0
152,Salad Hy Lạp,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà chua, Dầu ô liu, Dưa chuột, Hành tây đỏ, Ô liu Kalamata, Phô mai Feta, Lá kinh giới (oregano)",,1601.0
